Item Type Metadata:NewspaperText,Item Type Metadata:Date of meeting,Item Type Metadata:Place,geolocation:latitude,geolocation:longitude,geolocation:zoom_level,Item Type:Newspaper,Dublin Core:Date,itemType,geolocation:map_type,geolocation:address,Item Type Metadata:meeting date
"Mr. J. Pepper will preach at Riddings next Sunday (to-morrow), at half past two o clock in the afternoon ; and at six o clock in the evening, in Mr. Maltley s yard, at the sign of the New Inn.",,Mr,53.9211034,-1.9189773,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
"An Harmonic Meeting will ba held at the Feathers, Warren-street, Tottenham Court Road, on Monday next, at eight o clock in the evening. The proceeds to be given to the wife of the patriot Cooper.",,Feathers ,51.5242774,-0.1384081,7,Northern Star,29/07/1843,Meeting,,,1843-07-31
,,,,,,,,,,,
"SOMERSTOWN.   There will be a lecture on Sunday evening next, at Mr. Duddridge s, Bricklayer s Arms, Tonbridge-street, New-road.",,Somerstown,51.5282528,-0.1241921,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
"A General Meeting of the Chartists of Somers Town is called for Tuesday evening next, on important business.	",,Somerstown,51.4927107,-0.2661061,7,Northern Star,29/07/1843,Meeting,,,1843-08-01
,,,,,,,,,,,
"Mr. Fussell will lecture at the Black Horse and Windmill, Fieldgate-street, Whitechapel, on Sunday next, at eight o clock in the evening.",,Mr,51.5170329,-0.0660261,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
"The Members of the above locality will please to attend a general meeting on Tuesday evening next, on business of importance.",,"The Members Of The Above Locality Will Please To Attend A General Meeting On Tuesday Evening Next, On Business Of Importance",51.5170329,-0.0660261,7,Northern Star,29/07/1843,Meeting,,,1843-08-01
,,,,,,,,,,,
"STOCKPORT.   On Sunday evening, at six o clock, Mr. Thos. Davies, of Hawick, Sootland, will lecture in the large room, Hillgate. Admission, One Penny.",,Stockport,53.4077455,-2.1601108,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
"EAST LEAKE.   Mr. Skevington will address the friends of freedom at this place, on Monday the 7th of August.",,East Leake,52.8313239,-1.1767473,7,Northern Star,29/07/1843,Meeting,,,1843-07-31
,,,,,,,,,,,
"The Coal Miners will hold a Camp Meeting, at Little Lever, on Sunday (to-morrow,) at half past two o clock in the afternoon. The Miners of Ratcliffe Bridge, Halshaw Moor, Ringley,and the ocher places in the neighbourhood are expected to attend.",,Little Lever,53.5605091,-2.3716539,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
"A Delegate Meeting will be holden at Blackstone Edge, near Littleborough, on Sunday (to-morrow), at eleven o clock in the forenoon. Delegates must bring credentials with them.",,Blackstone Edge,53.6437569,-2.0436566,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
"SHEFFIELD. - Fig-Tree Lane.   Labour s Wrongs and Labour s Remedy.   On Monday evening, Mr. Harney will deliver an address on "" The past condition of the industrious classes of this country,"" commencing at eight o clock precisely.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,29/07/1843,Meeting,,,1843-07-31
,,,,,,,,,,,
"LEEDS.   Mr. T. B. Smith will preach in the Vicar s Croft, on Sunday evening (to-morrow), at half-past seven o clock. Subject    The duties of Englishmen as Christians towards their Irish brethren in the present fearful state of public affairs.""",,Leeds,53.7974185,-1.5437941,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
"A Delegate Meeting of the West Riding will beheld to-morrow morning,in the large room over the Co-operative Store, Dewsbury, at eleven o'clock; business of great importance to the Riding is to be brought forward.	",,Dewsbury,53.6909103,-1.6302142,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
"LONDON.   A public meeting of the city locality will be holden on Tuesday evening next, at the Star Coffee House, Golden-lane, on business of great importance.",,33 Golden Lane,51.5213731,-0.0942386,7,Northern Star,05/08/1843,Meeting,,,1843-08-08
,,,,,,,,,,,
"Feargus O Connor will lecture on Monday evening, at eight o clock, at Hemmingway s Saloon, Mile End Road, Subject, 41 The Charter and a Repeal of the Union,  Mr. Bowkett is invited to preside on the occasion.",,"Feargus O Connor Will Lecture On Monday Evening, At Eight O Clock, At Hemmingway S Saloon, Mile End Road, Subject, 41 The Charter And A Repeal Of The Union, Mr",51.5213988,-0.0477107,7,Northern Star,05/08/1843,Meeting,,,1843-08-07
,,,,,,,,,,,
"A Lecture will be delivered on Sunday evening next, at the Working Man s Hall, 294, Mile End Road.",,Mile End,51.5204259,-0.0551902,7,Northern Star,05/08/1843,Meeting,,,1843-08-06
,,,,,,,,,,,
"Mr. Knight will lecture on Sunday evening, at the Flora Tea Gardons, York Place, Barnsbury Park.",,Barnsbury Park,51.5429979,-0.1089589,7,Northern Star,05/08/1843,Meeting,,,1843-08-06
,,,,,,,,,,,
"TOWER HAMLETS.   The Chartists of the Tower Hamlets are requested to attend the Funeral Obsequies of a Deceased Brother, at the Cambridge Road End Cemetery, on Sunday afternoon ; the procession will start from Mr. Drake s, Standard of Liberty, at half-past two o clock.",,Tower Hamlets,51.5239026,-0.0673992,7,Northern Star,05/08/1843,Meeting,,,1843-08-06
,,,,,,,,,,,
"Mr. Buchanan will lecture at the Golden Lion, Dean-street, Soho, on Sunday evening next at eight o clock.",,Mr,51.5125274,-0.1315594,7,Northern Star,05/08/1843,Meeting,,,1843-08-06
,,,,,,,,,,,
"SOMERS TOWN LOCALITY.   On Sunday next at eight o clock, Mr. Bolwell will lecture at Mr. Duddridge s, Bricklayer s Arms, Tonbridge-street, New Road.",,Somers Town Locality,51.5282528,-0.1241921,7,Northern Star,05/08/1843,Meeting,,,1843-08-06
,,,,,,,,,,,
"Mr. M Grath will lecture at the Black Horse and Windmill, Fieldgate-street, Whitechapel, on Sunday evening next, at eight o clock.",,Mr,51.5170329,-0.0660261,7,Northern Star,05/08/1843,Meeting,,,1843-08-06
,,,,,,,,,,,
"MARYLEBONE.   Second annual excursion to Watford on Monday next, August 7th, 1843, to the Tea Gardens of the Wheat Sheaf Inn, Vans will start in the morning from Circus-street, New Road, at eight o clock precisely.",,Marylebone,51.5203722,-0.16248,7,Northern Star,05/08/1843,Meeting,,,1843-08-07
,,,,,,,,,,,
"NOTTINGHAM.   Mr. G. Harrison will preach in the Market-place, on Sunday evening next at six o clock.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,05/08/1843,Meeting,,,1843-08-06
,,,,,,,,,,,
"SHEFFIELD.   Mr. John West of Hull, the talented , advocate of Chartism, will preach two political sermons in the Hay market, opposite the Corn Exchange, on Sunday next, August the 6th, in the afternoon, at half-past two, and in the evening at half-past six o clock.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,05/08/1843,Meeting,,,1843-08-06
,,,,,,,,,,,
"Mr. West will deliver a lecture in the Figtree-lane room, on Monday evening, August 7th, at half past seven o clock. Admission one penny.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,05/08/1843,Meeting,,,1843-08-07
,,,,,,,,,,,
"LEICESTER.   On Sunday next, Mr. Parkes will preach in Russell-square, at ten o clock in the morning; at Wigstone, at two in the afternoon; and in the Market-place, Leicester, again at half-past six in the evening.",,Leicester,52.6367811,-1.1312289,7,Northern Star,05/08/1843,Meeting,,,1843-08-06
,,,,,,,,,,,
"BRISTOL YOUNG MEN'S CHARTER ASSOCIATION.   Mr. Osborne will deliver a lecture on "" the National Debt,  on Wednesday evening, at eight o clock, at Bear-lane Chapel, Temple-street.",,Bristol Young Men's Charter Association,51.468489,-2.5907094,7,Northern Star,05/08/1843,Meeting,,,1843-08-09
,,,,,,,,,,,
"SELSTON.   Mr. J. Pepper will preach on Old Holley Hill, next Sunday night, at six o clock.",,Selston,53.07,-1.3,7,Northern Star,05/08/1843,Meeting,,,1843-08-06
,,,,,,,,,,,
"Discussion. - On Monday evening, at eight o clock, a discussion will take place in the above room, on the plan of Organization, and the propriety of connecting the Land question with the agitation for tho Charter. Also, a discussion will be entered into, on the propriety of establishing a general Victim Fund, in preference to a local one. A full attendance of the members is particularly requested.",,Oldham,53.5415797,-2.1147831,7,Northern Star,05/08/1843,Meeting,,,1843-08-07
,,,,,,,,,,,
"MANCHESTER.   Carpenter's Hall.  Mr. James Duffy, late Student in Northallerton College, will lecture in the Carpenter s Hall, on Sunday evening next, at six o clock.",,Manchester,53.4749,-2.23508,7,Northern Star,05/08/1843,Meeting,,,1843-08-06
,,,,,,,,,,,
"The Manchester Massacre, and Hunt s Monument.   Mr. O Connor will attend a Tea Party in the Carpenter s Hall, on Wednesday evening, August 16th, and deliver an address upon the occasion. Tickets may be had, one shilling each, of Mr. James Leach, The proceeds will be appropriated to the completion of the Monument to the memory of the late Henry Hunt. There will bo a Ball on the same evening, at which an entire new set of Quadrilles will be introduced.",,Manchester,53.4749,-2.23508,7,Northern Star,05/08/1843,Meeting,,,1843-08-09
,,,,,,,,,,,
"The monthly meeting of the Carpenter s Hall Locality will take place in the above Hall, on Sunday next ; chair to be taken at ten o clock in the forenoon.",,Manchester,53.4749,-2.23508,7,Northern Star,05/08/1843,Meeting,,,1843-08-06
,,,,,,,,,,,
"LONDON.   The Conference.  A Concert will be holden at the City of London Political and Scientific Institution, on Monday the 21st, to defray the espences of sending delegates to the ensuing Conference. A variety of professionals are engaged. Tickets, Sixpence each,",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,12/08/1843,Meeting,,,1843-08-14
,,,,,,,,,,,
"MARYLEBONE.   Mr. Bolwell will lecture on Sunday evening, at the Mechanic s Institution, Circus-street, New Road, at half-past seven.",,Marylebone,51.5203722,-0.16248,7,Northern Star,12/08/1843,Meeting,,,1843-08-13
,,,,,,,,,,,
"Mr. Mantz will address the members of tho City Locality on Tuesday evening at the Star Coffee House, Golden-lane ; the members are particularly desired to attend.",,33 Golden Lane,51.5213731,-0.0942386,7,Northern Star,12/08/1843,Meeting,,,1843-08-15
,,,,,,,,,,,
"WORKING MEN'S HALL, MILE END ROAD.   Mrs. Bessell will lecture on Sunday evening next, on  the best means for obtaining the People s Charter. ",,Mile End,51.5204259,-0.0551902,7,Northern Star,12/08/1843,Meeting,,,1843-08-13
,,,,,,,,,,,
"SOUTH LONDON HALL OF SCIENCE.   A lecture will be delivered on Tuesday evening next, by Mr. M Grath	Subject  "" Free Trade.  Lecture to commence precisely at half-past eight o clock.",,South London Hall Of Science,51.50791,-0.10476,7,Northern Star,12/08/1843,Meeting,,,1843-08-15
,,,,,,,,,,,
"STALYBRIDGE.   A delegate meeting will be holden on Sunday next, at two o clock in tho afternoon, to arrange the camp meetings for this district.",,Stalybridge,53.4840214,-2.0562536,7,Northern Star,12/08/1843,Meeting,,,1843-08-13
,,,,,,,,,,,
"NOTTINGHAM.   A public meeting will be holden in the Democratic Chapel, Rice-place, on Tuesday evening, the 15th instant, at eight o clock.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,12/08/1843,Meeting,,,1843-08-15
,,,,,,,,,,,
"Mr. H. Dorman will preach at Ilkiston, on Sunday evening next, at six o clock.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,12/08/1843,Meeting,,,1843-08-13
,,,,,,,,,,,
"LEICESTER.   A Delegate Meeting will be holden in Mrs. Cooper s room, Church Gate, on Sunday the 13th instant, when Delegates are expected to attend from Oadby Glen, Wigstone, Shilton, Countesthorpe, &c., to consider the question of holding a conference.",,Leicester,52.6367811,-1.1312289,7,Northern Star,12/08/1843,Meeting,,,1843-08-13
,,,,,,,,,,,
"Mr. Parkes will preach on Sunday next, in the morning, at half-past ten o clock, in the Pasture ; and in the evening at half-past six.",,Leicester,52.6367811,-1.1312289,7,Northern Star,12/08/1843,Meeting,,,1843-08-13
,,,,,,,,,,,
"GREAT GLEN.   Mr. Parkes will preach here Tomorrow (Sunday) afternoon, at two o clock.",,Great Glen,52.575764,-1.031727,7,Northern Star,12/08/1843,Meeting,,,1843-08-13
,,,,,,,,,,,
"Manchester Massacre.   The tea party and ball to commemorate the bloody transactions of the 16th August, 1819, will take place in Carpenter s Hall on Wednesday evening, August 16th. Mr. O Connor will be present.   Tickets may be had from Mr. Jas. Leach, Oak-Street. Persons desirous of contributing towards the completion of the movement to the memory of the late H. Hunt, may transmit their contributions to the Rev. Jas. Scholefield, Christ Church, Every-street, Manchester.",,Manchester Massacre,53.4749,-2.23508,7,Northern Star,12/08/1843,Meeting,,,1843-08-16
,,,,,,,,,,,
"SHEFFIELD.   On Sunday evening a public discussion will be held in the Fig Tree-lane Room, at half past seven o clock.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,12/08/1843,Meeting,,,1843-08-13
,,,,,,,,,,,
On Monday evening Mr. Hall will deliver a public lecture at half-past seven.,,Sheffield,53.3840547,-1.4683069,7,Northern Star,12/08/1843,Meeting,,,1843-08-14
,,,,,,,,,,,
"STOCKPORT.   On Sunday evening next Mr. John Leach, of Hyde, will lecture in the Large Room, Hillgate, at six o clock.",,Stockport,53.4077455,-2.1601108,7,Northern Star,12/08/1843,Meeting,,,1843-08-13
,,,,,,,,,,,
"BLACKSTONE EDGE.   A camp meeting will be   holden on Sunday (to-morrow) near the White House, to commence at half-past two o clock precisely. Mr. Christopher Doyle, of Manchester, Mr. Butterly, of Halifax, Mr. J Mills, of Whitworth, and other speakers are expected to attend.",,Blackstone Edge,53.6437569,-2.0436566,7,Northern Star,12/08/1843,Meeting,,,1843-08-13
,,,,,,,,,,,
"OLDHAM. - On Sunday (to-morrow) a camp meeting will be holden on Oldham Edge, at two o clock in the afternoon, when Mr. Leach, of Manchester, and others, will attend and deliver an address on the occasion.",,Oldham,53.5415797,-2.1147831,7,Northern Star,12/08/1843,Meeting,,,1843-08-13
,,,,,,,,,,,
"The discussion on the Plan of Organization, and the propriety of establishing a General Victim Fund stands adjourned to next Monday evening at eight o clock, when it is expected all the members will be present and take part in the discussion.",,Oldham,53.5415797,-2.1147831,7,Northern Star,12/08/1843,Meeting,,,1843-08-14
,,,,,,,,,,,
"HULL.   Mr. West will lecture in the Freeman s Lodge, Myton-gate, on Monday evening. Subject    Pernicious evils of Church Establishments.  A member s meeting at the close of the lecture.",,Hull,53.7657076,-0.3370322,7,Northern Star,12/08/1843,Meeting,,,1843-08-14
,,,,,,,,,,,
"Mr. West will preach a sermon on the Dock-green, on Sunday afternoon at half-past two o clock. ",,Hull,53.7657076,-0.3370322,7,Northern Star,12/08/1843,Meeting,,,1843-08-13
,,,,,,,,,,,
"On Tuesday Evening a lecture will be delivered in the Council Room, Butterworth Buildings, on the Organization of the Chartist body.",,Bradford,53.7941567,-1.7494778,7,Northern Star,12/08/1843,Meeting,,,1843-08-15
,,,,,,,,,,,
"On Monday Evening a lecture will ba delivered in the School Room, Park Place, on the various plans now before the Chartist body. The Northern Star, Nation, and other Political works read in the room every evening.",,Bradford,53.7941567,-1.7494778,7,Northern Star,12/08/1843,Meeting,,,1843-08-14
,,,,,,,,,,,
"On Sunday Morning the visiting committee will attend tho meeting at Daisy Hill, at ten o clcck; the Chartists of that locality are requested to attend at the appointed time, as arrangements for the Conference are to be entered into.",,Bradford,53.7941567,-1.7494778,7,Northern Star,12/08/1843,Meeting,,,1843-08-13
,,,,,,,,,,,
"The Chartists of Little Horton will meet in their room, Park Place, on Sunday morning at nine o clock. A full attendance is requested.",,Bradford,53.7941567,-1.7494778,7,Northern Star,12/08/1843,Meeting,,,1843-08-13
